title	url	release_date	genre_count	genre	rating	keywords	budget	revenue
Fifty Shades Freed	https://www.themoviedb.org/movie/337167	Jan 17, 2018	2	Drama,Romance	67.0	4	 55,000,000.00	 368,307,760.00
Blitz	https://www.themoviedb.org/movie/55846	May 20, 2011	3	Crime,Action,Thriller	61.0	13	 15,774,948.00	 741,875.00
The Seventh Day	https://www.themoviedb.org/movie/645856	Mar 26, 2021	1	Horror	56.0	6	 -	 -
Naruto Shippuden the Movie: Blood Prison	https://www.themoviedb.org/movie/75624	Jul 30, 2011	6	Thriller,Animation,Action,Comedy,Horror,Mystery	72.0	1	 -	 -
Breach	https://www.themoviedb.org/movie/651571	Dec 17, 2020	2	Science Fiction,Action	44.0	2	 -	 39,328.00
The Hunger Games: Mockingjay - Part 1	https://www.themoviedb.org/movie/131631	Nov 19, 2014	3	Science Fiction,Adventure,Thriller	68.0	13	 125,000,000.00	 752,100,229.00
Whispering Corridors 6: The Humming	https://www.themoviedb.org/movie/602288	Jun 17, 2021	1	Horror	79.0	2	 -	 -
Seven Deadly Sins: Envy	https://www.themoviedb.org/movie/820654	Apr 17, 2021	1	Drama	63.0	0	 -	 -
Instructions for Su	https://www.themoviedb.org/movie/676842	Apr 08, 2021	2	Comedy,Drama	79.0	0	 -	 -
Exploits of a Young Don Juan	https://www.themoviedb.org/movie/81774	Nov 04, 1986	2	Comedy,Drama	52.0	7	 -	 -
The A-Team	https://www.themoviedb.org/movie/34544	Jun 09, 2010	5	Thriller,Action,Adventure,Comedy,Crime	64.0	7	 110,000,000.00	 177,238,796.00
Taken 3	https://www.themoviedb.org/movie/260346	Dec 16, 2014	2	Thriller,Action	62.0	7	 48,000,000.00	 325,771,424.00
12 Rounds	https://www.themoviedb.org/movie/17134	Mar 19, 2009	3	Action,Thriller,Crime	59.0	5	 20,000,000.00	 17,280,326.00
The Toll	https://www.themoviedb.org/movie/638045	Mar 26, 2021	2	Thriller,Horror	63.0	0	 -	 -
Boyka: Undisputed IV	https://www.themoviedb.org/movie/348893	Aug 01, 2016	2	Action,Drama	70.0	5	 -	 -
Inglourious Basterds	https://www.themoviedb.org/movie/16869	Aug 19, 2009	4	Drama,Action,Thriller,War	82.0	15	 70,000,000.00	 321,455,689.00
He's Just Not That Into You	https://www.themoviedb.org/movie/10184	Feb 06, 2009	3	Comedy,Romance,Drama	65.0	9	 40,000,000.00	 178,866,158.00
Big Hero 6	https://www.themoviedb.org/movie/177572	Oct 24, 2014	5	Adventure,Family,Animation,Action,Comedy	78.0	19	 165,000,000.00	 657,827,828.00
Prometheus	https://www.themoviedb.org/movie/70981	May 30, 2012	3	Science Fiction,Adventure,Mystery	65.0	14	 130,000,000.00	 403,170,142.00
Ice Age	https://www.themoviedb.org/movie/425	Mar 10, 2002	4	Animation,Comedy,Family,Adventure	73.0	16	 59,000,000.00	 383,257,136.00
Pokémon Detective Pikachu	https://www.themoviedb.org/movie/447404	May 03, 2019	3	Action,Adventure,Fantasy	70.0	12	 150,000,000.00	 433,005,346.00
The Losers	https://www.themoviedb.org/movie/34813	Apr 23, 2010	5	Action,Adventure,Crime,Mystery,Thriller	63.0	2	 25,000,000.00	 23,580,000.00
La Llorona	https://www.themoviedb.org/movie/617708	Jan 22, 2020	3	Thriller,Horror,Drama	65.0	9	 -	 -
The Penitent Thief	https://www.themoviedb.org/movie/778552	Feb 25, 2021	1	Drama	48.0	1	 -	 21,507.00
Weathering with You	https://www.themoviedb.org/movie/568160	Jun 19, 2019	4	Fantasy,Animation,Romance,Drama	81.0	12	 -	 186,965,409.00
Dragon Ball Z: Broly – Second Coming	https://www.themoviedb.org/movie/44251	Mar 12, 1994	3	Animation,Action,Science Fiction	67.0	4	 -	 -
A Quiet Place	https://www.themoviedb.org/movie/447332	Apr 03, 2018	3	Horror,Drama,Science Fiction	74.0	13	 17,000,000.00	 340,677,200.00
John Wick: Chapter 2	https://www.themoviedb.org/movie/324552	Feb 08, 2017	3	Thriller,Action,Crime	73.0	6	 40,000,000.00	 171,539,887.00
Tentacles	https://www.themoviedb.org/movie/786300	Feb 12, 2021	4	Horror,Fantasy,Drama,TV Movie	62.0	4	 -	 -
Barbie & Chelsea: The Lost Birthday	https://www.themoviedb.org/movie/812456	May 14, 2021	1	Animation	71.0	2	 -	 -
The Little Things	https://www.themoviedb.org/movie/602269	Jan 28, 2021	2	Thriller,Crime	64.0	4	 30,000,000.00	 23,205,000.00
Annabelle: Creation	https://www.themoviedb.org/movie/396422	Aug 03, 2017	3	Horror,Mystery,Thriller	66.0	9	 15,000,000.00	 306,515,884.00
City Under Siege	https://www.themoviedb.org/movie/44263	Aug 11, 2010	3	Science Fiction,Action,Thriller	48.0	3	 -	 -
Unknown	https://www.themoviedb.org/movie/48138	Feb 16, 2011	3	Action,Mystery,Thriller	66.0	8	 30,000,000.00	 130,786,397.00
Transformers: Age of Extinction	https://www.themoviedb.org/movie/91314	Jun 25, 2014	3	Science Fiction,Action,Adventure	59.0	5	 210,000,000.00	 1,104,000,000.00
Sweat	https://www.themoviedb.org/movie/712121	Mar 12, 2021	2	Drama,Thriller	70.0	7	 1,619,835.00	 11,546.00
Yu-Gi-Oh!: The Dark Side of Dimensions	https://www.themoviedb.org/movie/366170	Apr 23, 2016	2	Adventure,Animation	75.0	1	 -	 1,015,339.00
The Funeral Home	https://www.themoviedb.org/movie/714277	Apr 15, 2021	2	Horror,Comedy	42.0	19	 -	 -
Ratatouille	https://www.themoviedb.org/movie/2062	Jun 28, 2007	4	Animation,Comedy,Family,Fantasy	78.0	18	 150,000,000.00	 623,726,000.00
Please Enlighten Me	https://www.themoviedb.org/movie/793147	Feb 03, 2021	1	Romance	20.0	0	 -	 -
Red Shoes and the Seven Dwarfs	https://www.themoviedb.org/movie/486589	Jul 25, 2019	3	Animation,Romance,Family	78.0	1	 -	 5,362,776.00
Psycho-Pass 3: First Inspector	https://www.themoviedb.org/movie/655431	Mar 27, 2020	4	Science Fiction,Action,Crime,Animation	77.0	8	 -	 -
Benny Loves You	https://www.themoviedb.org/movie/647302	Nov 21, 2019	2	Horror,Comedy	64.0	1	 -	 -
Young Sister-in-law 3	https://www.themoviedb.org/movie/698009	May 24, 2019	1	Romance	65.0	0	 -	 -
Cry Macho	https://www.themoviedb.org/movie/749274	Sep 16, 2021	2	Western,Drama	68.0	5	 33,000,000.00	 10,900,000.00
A Silent Voice: The Movie	https://www.themoviedb.org/movie/378064	Sep 17, 2016	2	Animation,Drama	84.0	10	 -	 30,156,463.00
Call Me by Your Name	https://www.themoviedb.org/movie/398818	Sep 01, 2017	2	Romance,Drama	83.0	15	 4,000,000.00	 41,063,475.00
Under the Stars of Paris	https://www.themoviedb.org/movie/575293	Apr 08, 2021	2	Drama,Comedy	60.0	0	 -	 -
Iron Man	https://www.themoviedb.org/movie/1726	Apr 30, 2008	3	Action,Science Fiction,Adventure	76.0	8	 140,000,000.00	 585,174,222.00
State of Play	https://www.themoviedb.org/movie/16995	Apr 17, 2009	2	Thriller,Drama	68.0	15	 60,000,000.00	 87,784,194.00
Hotel Transylvania 2	https://www.themoviedb.org/movie/159824	Sep 21, 2015	4	Family,Animation,Comedy,Fantasy	68.0	16	 80,000,000.00	 473,226,958.00
Red Dot	https://www.themoviedb.org/movie/649087	Feb 11, 2021	3	Thriller,Drama,Horror	59.0	0	 -	 -
Prince of Persia: The Sands of Time	https://www.themoviedb.org/movie/9543	May 19, 2010	3	Adventure,Fantasy,Action	62.0	5	 150,000,000.00	 335,154,643.00
Hotel Transylvania	https://www.themoviedb.org/movie/76492	Sep 20, 2012	4	Animation,Comedy,Family,Fantasy	69.0	18	 85,000,000.00	 358,375,603.00
Thor: The Dark World	https://www.themoviedb.org/movie/76338	Oct 30, 2013	3	Action,Adventure,Fantasy	66.0	8	 170,000,000.00	 644,571,402.00
Warrior	https://www.themoviedb.org/movie/59440	Sep 09, 2011	2	Drama,Action	78.0	11	 25,000,000.00	 23,057,115.00
The Proposal	https://www.themoviedb.org/movie/18240	Jun 01, 2009	3	Comedy,Romance,Drama	71.0	11	 40,000,000.00	 317,375,031.00
The Protégé	https://www.themoviedb.org/movie/645788	Aug 19, 2021	3	Action,Crime,Thriller	68.0	4	 -	 8,115,215.00
The Experiment	https://www.themoviedb.org/movie/43549	Jul 15, 2010	2	Thriller,Drama	64.0	2	 21,800,000.00	 -
Shrek 2	https://www.themoviedb.org/movie/809	May 19, 2004	5	Animation,Family,Comedy,Fantasy,Adventure	71.0	16	 150,000,000.00	 928,760,770.00
Deadpool 2	https://www.themoviedb.org/movie/383498	May 10, 2018	3	Action,Comedy,Adventure	75.0	9	 110,000,000.00	 786,365,638.00
Scream	https://www.themoviedb.org/movie/4232	Dec 20, 1996	3	Crime,Horror,Mystery	73.0	18	 14,000,000.00	 173,046,663.00
Charlie and the Chocolate Factory	https://www.themoviedb.org/movie/118	Jul 13, 2005	4	Adventure,Comedy,Family,Fantasy	70.0	10	 150,000,000.00	 474,968,763.00
Pacific Rim: Uprising	https://www.themoviedb.org/movie/268896	Mar 21, 2018	4	Action,Fantasy,Science Fiction,Adventure	61.0	14	 150,000,000.00	 290,061,297.00
Train to Busan	https://www.themoviedb.org/movie/396535	Jul 20, 2016	3	Action,Horror,Thriller	78.0	4	 8,820,000.00	 87,547,518.00
The Doorman	https://www.themoviedb.org/movie/737568	Oct 01, 2020	2	Action,Thriller	59.0	0	 -	 118,666.00
The Parent Trap	https://www.themoviedb.org/movie/9820	Jul 28, 1998	2	Comedy,Family	71.0	12	 15,000,000.00	 92,108,518.00
Ponyo	https://www.themoviedb.org/movie/12429	Jul 19, 2008	3	Animation,Fantasy,Family	77.0	7	 41,677,699.00	 202,404,009.00
We Can Be Heroes	https://www.themoviedb.org/movie/615677	Dec 25, 2020	4	Action,Fantasy,Family,Comedy	63.0	2	 -	 -
The Manor	https://www.themoviedb.org/movie/767499	Oct 08, 2021	1	Horror	56.0	0	 -	 -
San Andreas	https://www.themoviedb.org/movie/254128	May 27, 2015	3	Action,Drama,Thriller	62.0	9	 110,000,000.00	 473,990,832.00
The Hobbit: An Unexpected Journey	https://www.themoviedb.org/movie/49051	Nov 26, 2012	3	Adventure,Fantasy,Action	73.0	21	 250,000,000.00	 1,021,103,568.00
Peninsula	https://www.themoviedb.org/movie/581392	Jul 15, 2020	3	Action,Horror,Thriller	69.0	5	 17,000,000.00	 39,657,073.00
Child's Play	https://www.themoviedb.org/movie/10585	Nov 08, 1988	1	Horror	66.0	23	 9,000,000.00	 44,196,684.00
Captain America: The First Avenger	https://www.themoviedb.org/movie/1771	Jul 22, 2011	3	Action,Adventure,Science Fiction	70.0	10	 140,000,000.00	 370,569,774.00
22 Bullets	https://www.themoviedb.org/movie/37645	Mar 23, 2010	3	Drama,Crime,Thriller	66.0	12	 24,000,000.00	 -
The Grey	https://www.themoviedb.org/movie/75174	Sep 14, 2011	4	Drama,Thriller,Action,Adventure	66.0	12	 25,000,000.00	 77,278,331.00
Captain Marvel	https://www.themoviedb.org/movie/299537	Mar 06, 2019	3	Action,Adventure,Science Fiction	69.0	12	 152,000,000.00	 1,128,276,090.00
Dragon Ball Z: Battle of Gods	https://www.themoviedb.org/movie/126963	Mar 30, 2013	3	Animation,Action,Science Fiction	68.0	5	 -	 50,461,371.00
Sing	https://www.themoviedb.org/movie/335797	Nov 23, 2016	5	Family,Animation,Music,Comedy,Drama	71.0	3	 75,000,000.00	 634,151,679.00
Toy Story 4	https://www.themoviedb.org/movie/301528	Jun 19, 2019	6	Family,Adventure,Animation,Comedy,Fantasy,Drama	76.0	6	 175,000,000.00	 1,073,394,593.00
Altered Carbon: Resleeved	https://www.themoviedb.org/movie/665251	Mar 19, 2020	2	Animation,Science Fiction	65.0	6	 -	 -
The Scientist	https://www.themoviedb.org/movie/715658	Sep 21, 2020	1	Horror	65.0	2	 -	 -
Hummingbird	https://www.themoviedb.org/movie/136418	May 07, 2013	2	Action,Thriller	62.0	7	 20,000,000.00	 8,352,885.00
The Pilgrim's Progress	https://www.themoviedb.org/movie/595172	Apr 18, 2019	2	Animation,Adventure	78.0	0	 -	 -
Toy Story 2	https://www.themoviedb.org/movie/863	Oct 30, 1999	3	Animation,Comedy,Family	76.0	14	 90,000,000.00	 497,366,869.00
The Nun	https://www.themoviedb.org/movie/439079	Sep 05, 2018	3	Horror,Mystery,Thriller	58.0	15	 22,000,000.00	 365,550,119.00
Black Panther	https://www.themoviedb.org/movie/284054	Feb 13, 2018	3	Action,Adventure,Science Fiction	74.0	6	 200,000,000.00	 1,346,739,107.00
Don't Breathe	https://www.themoviedb.org/movie/300669	Jun 08, 2016	2	Horror,Thriller	70.0	7	 9,900,000.00	 159,047,649.00
Casino Royale	https://www.themoviedb.org/movie/36557	Nov 14, 2006	3	Adventure,Action,Thriller	75.0	11	 150,000,000.00	 599,045,960.00
A Classic Horror Story	https://www.themoviedb.org/movie/768334	Jul 14, 2021	4	Drama,Horror,Mystery,Comedy	60.0	1	 -	 -
Sucker Punch	https://www.themoviedb.org/movie/23629	Mar 24, 2011	3	Action,Fantasy,Thriller	61.0	9	 82,000,000.00	 89,792,502.00
The Starling	https://www.themoviedb.org/movie/468225	Sep 17, 2021	2	Comedy,Drama	71.0	4	 -	 -
Special Forces	https://www.themoviedb.org/movie/74513	Nov 02, 2011	3	Action,Drama,War	67.0	7	 10,000,000.00	 3,424,648.00
13 Assassins	https://www.themoviedb.org/movie/58857	Sep 09, 2010	3	Adventure,Drama,Action	73.0	17	 6,000,000.00	 17,555,141.00
Dragon Ball Z: Bio-Broly	https://www.themoviedb.org/movie/39106	Jul 09, 1994	3	Animation,Action,Science Fiction	58.0	5	 -	 -
Stillwater	https://www.themoviedb.org/movie/616651	Jul 29, 2021	3	Drama,Crime,Thriller	70.0	0	 20,000,000.00	 15,987,232.00
LEGO Marvel Spider-Man: Vexed by Venom	https://www.themoviedb.org/movie/622230	Aug 03, 2019	2	Animation,Action	71.0	0	 -	 -
Happy Halloween, Scooby-Doo!	https://www.themoviedb.org/movie/721656	Oct 06, 2020	4	Family,Animation,Mystery,Comedy	79.0	5	 -	 -
Encanto	https://www.themoviedb.org/movie/568124	Nov 24, 2021	5	Family,Music,Adventure,Animation,Fantasy	0.0	0	 -	 -
We Come as Friends	https://www.themoviedb.org/movie/253155	Jan 18, 2014	1	Documentary	61.0	0	 -	 -
Knight and Day	https://www.themoviedb.org/movie/37834	Jun 15, 2010	2	Action,Comedy	62.0	11	 117,000,000.00	 261,930,431.00
Guardians of the Galaxy Vol. 2	https://www.themoviedb.org/movie/283995	Apr 19, 2017	4	Adventure,Action,Science Fiction,Comedy	76.0	8	 200,000,000.00	 863,756,051.00
Annabelle Comes Home	https://www.themoviedb.org/movie/521029	Jun 26, 2019	3	Horror,Thriller,Mystery	64.0	9	 30,000,000.00	 231,252,591.00
Transformers: The Last Knight	https://www.themoviedb.org/movie/335988	Jun 16, 2017	4	Action,Adventure,Science Fiction,Fantasy	61.0	5	 217,000,000.00	 605,425,157.00
Curious George: Go West, Go Wild	https://www.themoviedb.org/movie/743904	Sep 08, 2020	3	Animation,Family,TV Movie	62.0	0	 -	 -
Dawn of the Planet of the Apes	https://www.themoviedb.org/movie/119450	Jun 26, 2014	4	Science Fiction,Action,Drama,Thriller	73.0	13	 170,000,000.00	 710,644,566.00
Frozen	https://www.themoviedb.org/movie/109445	Nov 20, 2013	3	Animation,Adventure,Family	73.0	17	 150,000,000.00	 1,274,219,009.00
The Lord of the Rings: The Fellowship of the Ring	https://www.themoviedb.org/movie/120	Dec 18, 2001	3	Adventure,Fantasy,Action	84.0	25	 93,000,000.00	 871,368,364.00
Xico's Journey	https://www.themoviedb.org/movie/749618	Nov 12, 2020	2	Animation,Family	68.0	0	 -	 -
We Bare Bears: The Movie	https://www.themoviedb.org/movie/677638	Jun 30, 2020	5	Family,Animation,Adventure,Comedy,TV Movie	79.0	4	 -	 -
The Fate of the Furious	https://www.themoviedb.org/movie/337339	Apr 12, 2017	3	Action,Crime,Thriller	69.0	8	 250,000,000.00	 1,238,764,765.00
CODA	https://www.themoviedb.org/movie/776503	Jul 30, 2021	3	Drama,Music,Romance	83.0	15	 -	 -
Butchers	https://www.themoviedb.org/movie/720026	Jan 12, 2021	1	Horror	48.0	0	 -	 -
War of Likes	https://www.themoviedb.org/movie/709629	Mar 12, 2021	1	Comedy	78.0	2	 -	 -
The Equalizer	https://www.themoviedb.org/movie/156022	Sep 24, 2014	3	Thriller,Action,Crime	72.0	25	 55,000,000.00	 192,330,738.00
The Hangover Part II	https://www.themoviedb.org/movie/45243	May 25, 2011	1	Comedy	64.0	5	 80,000,000.00	 586,764,305.00
Maleficent: Mistress of Evil	https://www.themoviedb.org/movie/420809	Oct 16, 2019	3	Family,Fantasy,Adventure	74.0	6	 185,000,000.00	 491,570,967.00
Bride of Chucky	https://www.themoviedb.org/movie/11932	Oct 16, 1998	3	Horror,Comedy,Romance	59.0	10	 25,000,000.00	 50,671,850.00
Super 8	https://www.themoviedb.org/movie/37686	Jun 08, 2011	3	Thriller,Science Fiction,Mystery	67.0	7	 50,000,000.00	 260,095,986.00
Cato	https://www.themoviedb.org/movie/875460	Oct 14, 2021	1	Drama	0.0	0	 -	 -
The Simpsons Movie	https://www.themoviedb.org/movie/35	Jul 25, 2007	3	Animation,Comedy,Family	70.0	10	 75,000,000.00	 527,068,851.00
Grown Ups	https://www.themoviedb.org/movie/38365	Jun 24, 2010	1	Comedy	63.0	9	 80,000,000.00	 271,430,189.00
Maya the Bee: The Golden Orb	https://www.themoviedb.org/movie/681260	Jan 07, 2021	3	Adventure,Animation,Family	66.0	0	 -	 -
Fall in Love at First Kiss	https://www.themoviedb.org/movie/576393	Feb 14, 2019	2	Romance,Comedy	67.0	7	 -	 -
Cherry	https://www.themoviedb.org/movie/544401	Feb 26, 2021	2	Crime,Drama	75.0	9	 40,000,000.00	 -
Cars 3	https://www.themoviedb.org/movie/260514	Jun 15, 2017	4	Animation,Adventure,Comedy,Family	69.0	6	 175,000,000.00	 383,925,276.00
Dragon Ball GT: A Hero's Legacy	https://www.themoviedb.org/movie/18095	Mar 26, 1997	3	Animation,Family,Fantasy	67.0	2	 -	 -
The Lord of the Rings: The Two Towers	https://www.themoviedb.org/movie/121	Dec 18, 2002	3	Adventure,Fantasy,Action	83.0	23	 79,000,000.00	 926,287,400.00
Monkey King: Hero Is Back	https://www.themoviedb.org/movie/351694	Jul 10, 2015	3	Fantasy,Animation,Comedy	71.0	0	 10,000,000.00	 150,000,000.00
Terminator Genisys	https://www.themoviedb.org/movie/87101	Jun 23, 2015	4	Science Fiction,Action,Thriller,Adventure	59.0	11	 155,000,000.00	 440,603,537.00
The Purge: Election Year	https://www.themoviedb.org/movie/316727	Jun 29, 2016	3	Action,Horror,Thriller	64.0	3	 10,000,000.00	 118,587,880.00
From Straight A's to XXX	https://www.themoviedb.org/movie/441168	Feb 11, 2017	2	Drama,TV Movie	55.0	0	 -	 -
The Warrior's Way	https://www.themoviedb.org/movie/46528	Dec 01, 2010	5	Adventure,Fantasy,Action,Western,Thriller	65.0	7	 42,000,000.00	 11,087,569.00
Parasite	https://www.themoviedb.org/movie/496243	May 30, 2019	3	Comedy,Thriller,Drama	85.0	14	 11,363,000.00	 257,591,776.00
Just Say Yes	https://www.themoviedb.org/movie/802504	Apr 02, 2021	2	Comedy,Romance	66.0	2	 -	 -
Southpaw	https://www.themoviedb.org/movie/307081	Mar 24, 2015	2	Action,Drama	74.0	7	 30,000,000.00	 91,709,827.00
The Sorcerer and the White Snake	https://www.themoviedb.org/movie/75948	Sep 27, 2011	2	Action,Fantasy	62.0	0	 -	 -
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)	https://www.themoviedb.org/movie/495764	Feb 05, 2020	2	Action,Crime	71.0	6	 75,000,000.00	 201,858,461.00
Pirates of the Caribbean: The Curse of the Black Pearl	https://www.themoviedb.org/movie/22	Jul 09, 2003	3	Adventure,Fantasy,Action	77.0	16	 140,000,000.00	 655,011,224.00
Just Go with It	https://www.themoviedb.org/movie/50546	Feb 10, 2011	2	Comedy,Romance	66.0	8	 80,000,000.00	 214,945,591.00
Pirates of the Caribbean: Dead Man's Chest	https://www.themoviedb.org/movie/58	Jul 06, 2006	3	Adventure,Fantasy,Action	73.0	17	 200,000,000.00	 1,065,659,812.00
Dragon Ball Z: Cooler's Revenge	https://www.themoviedb.org/movie/24752	Jul 20, 1991	3	Action,Animation,Science Fiction	68.0	4	 -	 16,331,742.00
The First Purge	https://www.themoviedb.org/movie/442249	Jul 04, 2018	3	Action,Thriller,Horror	60.0	8	 13,000,000.00	 137,056,262.00
Super Monsters: Once Upon a Rhyme	https://www.themoviedb.org/movie/835739	Jun 01, 2021	1	Animation	64.0	0	 -	 -
Naruto Shippuden the Movie: The Lost Tower	https://www.themoviedb.org/movie/50723	Jul 31, 2010	3	Adventure,Action,Animation	70.0	1	 -	 -
Ghost Rider: Spirit of Vengeance	https://www.themoviedb.org/movie/71676	Dec 11, 2011	3	Action,Fantasy,Thriller	50.0	10	 57,000,000.00	 132,563,930.00
Xtreme	https://www.themoviedb.org/movie/726429	Jun 04, 2021	3	Action,Adventure,Crime	68.0	4	 -	 -
Spider-Man: Responsibility	https://www.themoviedb.org/movie/874209	Sep 23, 2016	10.0	0	 -	 -
The Guide to the Perfect Family	https://www.themoviedb.org/movie/633954	Jul 14, 2021	2	Comedy,Drama	65.0	0	 -	 -
Man of Steel	https://www.themoviedb.org/movie/49521	Jun 12, 2013	4	Action,Adventure,Fantasy,Science Fiction	66.0	13	 225,000,000.00	 754,045,518.00
Fifty Shades Darker	https://www.themoviedb.org/movie/341174	Feb 08, 2017	2	Drama,Romance	65.0	6	 55,000,000.00	 378,827,494.00
The Medium	https://www.themoviedb.org/movie/745881	Jul 14, 2021	2	Horror,Thriller	72.0	0	 -	 -
Green Lantern	https://www.themoviedb.org/movie/44912	Jun 16, 2011	4	Adventure,Action,Thriller,Science Fiction	52.0	11	 200,000,000.00	 219,851,172.00
A Nun's Curse	https://www.themoviedb.org/movie/636879	May 12, 2020	1	Horror	63.0	1	 -	 -
Birds of Paradise	https://www.themoviedb.org/movie/667969	Sep 23, 2021	1	Drama	69.0	0	 -	 -
Hitman's Wife's Bodyguard	https://www.themoviedb.org/movie/522931	Jun 14, 2021	3	Action,Comedy,Thriller	70.0	3	 50,000,000.00	 69,212,098.00
Skyline	https://www.themoviedb.org/movie/42684	Nov 11, 2010	2	Science Fiction,Action	49.0	9	 10,000,000.00	 66,984,887.00
Jumanji: The Next Level	https://www.themoviedb.org/movie/512200	Dec 04, 2019	3	Adventure,Comedy,Fantasy	70.0	8	 125,000,000.00	 796,575,993.00
Season of the Witch	https://www.themoviedb.org/movie/23047	Jan 07, 2011	3	Adventure,Fantasy,Action	54.0	13	 40,000,000.00	 91,627,228.00
The Banishing	https://www.themoviedb.org/movie/573680	Apr 29, 2021	1	Horror	56.0	3	 -	 -
Pain & Gain	https://www.themoviedb.org/movie/134374	Apr 18, 2013	2	Crime,Action	62.0	5	 25,000,000.00	 87,305,549.00
Stop	https://www.themoviedb.org/movie/824920	May 01, 2021	40.0	0	 -	 -
Grown Ups 2	https://www.themoviedb.org/movie/109418	Jul 11, 2013	1	Comedy	61.0	4	 80,000,000.00	 247,022,278.00
Reminiscence	https://www.themoviedb.org/movie/579047	Aug 19, 2021	4	Science Fiction,Thriller,Mystery,Romance	71.0	9	 68,000,000.00	 18,717,947.00
Interstellar	https://www.themoviedb.org/movie/157336	Nov 05, 2014	3	Adventure,Drama,Science Fiction	83.0	24	 165,000,000.00	 701,729,206.00
The Intouchables	https://www.themoviedb.org/movie/77338	Nov 02, 2011	2	Drama,Comedy	83.0	11	 13,000,000.00	 426,588,510.00
Power Rangers	https://www.themoviedb.org/movie/305470	Mar 23, 2017	3	Science Fiction,Action,Adventure	63.0	7	 100,000,000.00	 142,337,240.00
Scary Movie	https://www.themoviedb.org/movie/4247	Jul 07, 2000	1	Comedy	63.0	10	 19,000,000.00	 278,019,771.00
The Twilight Saga: Breaking Dawn - Part 2	https://www.themoviedb.org/movie/50620	Nov 13, 2012	4	Adventure,Fantasy,Drama,Romance	65.0	17	 120,000,000.00	 829,000,000.00
TRON: Legacy	https://www.themoviedb.org/movie/20526	Dec 14, 2010	3	Adventure,Action,Science Fiction	64.0	14	 170,000,000.00	 400,062,763.00
The Matrix	https://www.themoviedb.org/movie/603	Mar 30, 1999	2	Action,Science Fiction	82.0	20	 63,000,000.00	 463,517,383.00
Pokémon the Movie: I Choose You!	https://www.themoviedb.org/movie/436931	Jul 15, 2017	4	Family,Animation,Adventure,Fantasy	70.0	3	 -	 37,552,144.00
Sex Tape	https://www.themoviedb.org/movie/225886	Jul 17, 2014	1	Comedy	54.0	5	 40,000,000.00	 126,069,509.00
Ice Age: Dawn of the Dinosaurs	https://www.themoviedb.org/movie/8355	Jun 26, 2009	4	Animation,Comedy,Family,Adventure	67.0	7	 90,000,000.00	 886,686,817.00
The Larva Island Movie	https://www.themoviedb.org/movie/718867	Jul 23, 2020	2	Animation,Family	74.0	4	 -	 -
Jurassic World: Fallen Kingdom	https://www.themoviedb.org/movie/351286	Jun 06, 2018	3	Action,Adventure,Science Fiction	66.0	10	 170,000,000.00	 1,303,459,585.00
Taken 2	https://www.themoviedb.org/movie/82675	Sep 27, 2012	3	Action,Crime,Thriller	63.0	10	 45,000,000.00	 376,141,306.00
Ready Player One	https://www.themoviedb.org/movie/333339	Mar 28, 2018	3	Science Fiction,Adventure,Action	76.0	13	 175,000,000.00	 582,890,172.00
Dragon Ball Z: Super Android 13!	https://www.themoviedb.org/movie/39104	Jul 11, 1992	3	Action,Animation,Science Fiction	67.0	3	 -	 18,554,927.00
Ted	https://www.themoviedb.org/movie/72105	Jun 29, 2012	2	Comedy,Fantasy	64.0	7	 50,000,000.00	 549,368,315.00
17 Again	https://www.themoviedb.org/movie/16996	Mar 11, 2009	1	Comedy	63.0	7	 20,000,000.00	 136,267,476.00
I Am All Girls	https://www.themoviedb.org/movie/823855	May 14, 2021	4	Crime,Drama,Mystery,Thriller	67.0	0	 -	 -
The Little Mermaid	https://www.themoviedb.org/movie/10144	Nov 17, 1989	3	Animation,Family,Fantasy	74.0	15	 40,000,000.00	 211,343,479.00
Afterlife of the Party	https://www.themoviedb.org/movie/785457	Sep 02, 2021	3	Fantasy,Comedy,Drama	70.0	1	 -	 -
Yes Man	https://www.themoviedb.org/movie/10201	Dec 09, 2008	2	Comedy,Romance	66.0	2	 70,000,000.00	 223,241,637.00
Saint Seiya Heaven Chapter: Overture	https://www.themoviedb.org/movie/50253	Feb 14, 2004	2	Animation,Fantasy	76.0	1	 -	 -
The Hobbit: The Desolation of Smaug	https://www.themoviedb.org/movie/57158	Dec 11, 2013	3	Fantasy,Adventure,Action	76.0	13	 250,000,000.00	 958,400,000.00
No Strings Attached	https://www.themoviedb.org/movie/41630	Jan 21, 2011	2	Comedy,Romance	63.0	13	 25,000,000.00	 149,228,077.00
Secret Society of Second Born Royals	https://www.themoviedb.org/movie/621870	Sep 25, 2020	4	Action,Adventure,Comedy,Fantasy	69.0	1	 -	 -
Me Before You	https://www.themoviedb.org/movie/296096	Jun 01, 2016	2	Drama,Romance	79.0	12	 20,000,000.00	 207,945,075.00
The King's Avatar: For the Glory	https://www.themoviedb.org/movie/613200	Aug 16, 2019	4	Animation,Action,Adventure,Fantasy	70.0	1	 -	 -
xXx	https://www.themoviedb.org/movie/7451	Aug 09, 2002	3	Action,Adventure,Thriller	59.0	8	 70,000,000.00	 277,448,382.00
Total Recall	https://www.themoviedb.org/movie/64635	Aug 02, 2012	4	Action,Science Fiction,Adventure,Thriller	60.0	15	 125,000,000.00	 198,802,074.00
